Title,Status,Body
ğŸ” Custom User Model,To do,"Set up custom `User` model with role field (Buyer, Seller, Admin)."

ğŸ” Signup/Login Views,To do,Create signup and login views with styled templates.

ğŸ” Email Verification,To do,Enable email verification on registration (custom or via Django Allauth).

ğŸ” Password Reset,To do,Enable password reset via email link.

ğŸ  Listing Model,To do,"Create a `Listing` model with title, price, location, category, description, etc."


ğŸ  CRUD Listings,To do,"Allow sellers to Create, Read, Update, and Delete listings."

ğŸ  Listing Filters,To do,"Add filtering by category, price, and location."

ğŸ  Search & Sort,To do,Implement keyword search and sort by price or date.

ğŸ“¸ Image Upload,To do,Allow multiple images per listing with file validations.

ğŸ“¸ Video/360 Upload (Optional),To do,Enable video upload or 360Â° embedding for premium listings.

ğŸ“¸ Media Handling,To do,Configure media storage in development.

ğŸ—ºï¸ Add Geolocation Fields,To do,Add latitude and longitude fields to listings.

ğŸ—ºï¸ Map Integration,To do,Integrate Google Maps or OpenStreetMap to show listing location.

ğŸ—ºï¸ Location Filters,To do,Allow filtering listings by location.

âœ‰ï¸ Contact Form,To do,Add a contact/inquiry form on each listing page.

âœ‰ï¸ Send Inquiry Email,To do,Send emails to sellers when buyers inquire.

âœ‰ï¸ In-App Messaging (Optional),To do,Create in-app messaging/chat system.

ğŸ› ï¸ Admin Moderation,To do,Use Django Admin to manage users and listings.

ğŸ› ï¸ Featured Listings,To do,Enable marking listings as featured/promoted.

ğŸ› ï¸ Reports & Flags,To do,Allow users to report inappropriate listings.

ğŸ’° Stripe Integration (Optional),To do,Integrate Stripe or PayPal for premium listing payments.
ğŸ’° Promote Listings,To do,Allow sellers to boost listings via payment.

ğŸ’° Track Transactions,To do,Track and show payment history for sellers.

ğŸ¨ Responsive UI,To do,Ensure the entire UI is mobile-first and responsive.

ğŸ¨ Homepage Design,To do,"Add a landing page with hero section, CTAs, and recent listings."

ğŸ¨ Dark Mode (Optional),To do,Add dark/light mode toggle for users.
